name,area,count,adjustedcount,year
Graham McDonald,inforet,1,0.2,2015
Richard McCreadie,inforet,1,0.2,2015
Zhijun Yin,inforet,1,0.2,2016
You Chen 0001,inforet,1,0.2,2016
Daniel Fabbri,inforet,1,0.2,2016
Bradley A. Malin,inforet,1,0.2,2016
Shrikanth Narayanan,inforet,1,0.11111,2024
Shafiq R. Joty,inforet,2,0.41667,2017
Hassan Sajjad 0001,inforet,1,0.16667,2017
Christopher Potts,inforet,1,0.33333,2012
Vedran Sekara,inforet,1,0.33333,2023
Yu-Ru Lin,inforet,2,0.4,2022
Adriana Kovashka,inforet,1,0.2,2022
Niranjan Balasubramanian,inforet,1,0.2,2022
H. Andrew Schwartz,inforet,2,0.34286,2022
Eiji Aramaki,inforet,1,0.33333,2020
Hiroshi Nakagawa,inforet,1,0.33333,2007
Toyoaki Nishida,inforet,1,0.33333,2007
Dongwon Lee 0001,inforet,2,0.58333,2023
Feida Zhu 0001,inforet,1,0.25,2016
Alessandro Flammini,inforet,1,0.16667,2021
Filippo Menczer,inforet,2,0.26667,2021
Carolyn P. Rosé,inforet,1,0.25,2008
Jimmy Lin,inforet,3,1.2,2012
Giovanni Comarela,inforet,1,0.25,2021
Diego Reforgiato Recupero,inforet,2,0.45,2007
V. S. Subrahmanian,inforet,2,0.45,2007
Diyi Yang,inforet,1,0.33333,2017
Amit P. Sheth,inforet,2,0.4,2012
Jussara M. Almeida,inforet,1,0.16667,2020
Fabrício Benevenuto,inforet,1,0.16667,2020
Fabrizio Silvestri,inforet,2,0.39286,2016
Barry A. T. Brown,inforet,1,0.25,2016
Munmun De Choudhury,inforet,2,0.66667,2012
Srijan Kumar,inforet,1,0.1,2025
Munmun De Choudhury,inforet,6,1.175,2025
Pascal Van Hentenryck,inforet,1,0.2,2016
Andrés Abeliuk,inforet,1,0.2,2016
Fabrício Benevenuto de Souza,inforet,1,0.16667,2015
Pedro Olmo Stancioli Vaz de Melo,inforet,1,0.16667,2015
Raquel Oliveira Prates,inforet,1,0.16667,2015
Haewoon Kwak,inforet,1,0.16667,2015
Jisun An,inforet,1,0.16667,2015
Henry A. Kautz,inforet,1,0.33333,2020
Soroush Vosoughi,inforet,3,1.33333,2016
Haewoon Kwak,inforet,3,1.2,2016
Jisun An,inforet,4,1.7,2016
Rada Mihalcea,inforet,2,1,2007
Heiko Paulheim,inforet,1,0.2,2013
Max Mühlhäuser,inforet,1,0.2,2013
Kevin S. Xu 0001,inforet,1,0.33333,2018
Kathleen M. Carley,inforet,2,1,2023
Munmun De Choudhury,inforet,2,0.36667,2022
Chen Zhao,inforet,1,0.5,2010
Mayank Singh 0001,inforet,1,0.1,2025
Munindar P. Singh,inforet,2,1,2023
Amit P. Sheth,inforet,1,0.33333,2010
James Caverlee,inforet,2,0.83333,2008
Fabrício Benevenuto,inforet,2,0.45,2025
Mai ElSherief,inforet,2,0.325,2025
Tanushree Mitra,inforet,3,0.86667,2025
Baoxin Li,inforet,1,0.33333,2013
Nazli Goharian,inforet,2,0.66667,2016
Ophir Frieder,inforet,1,0.33333,2016
Roy Ka-Wei Lee,inforet,3,0.83333,2025
Zengchang Qin,inforet,1,0.16667,2025
Mirco Musolesi,inforet,3,0.86667,2014
Cecilia Mascolo,inforet,3,1,2014
David A. Smith,inforet,1,0.33333,2018
Sudeshna Sarkar,inforet,1,0.33333,2009
Haewoon Kwak,inforet,1,0.25,2021
Jisun An,inforet,1,0.25,2021
Iadh Ounis,inforet,3,0.73333,2012
Richard McCreadie,inforet,2,0.4,2012
David R. Choffnes,inforet,1,0.25,2024
Douglas W. Oard,inforet,1,0.25,2016
Ceren Budak,inforet,4,1.28333,2021
Srijan Kumar,inforet,3,0.7,2021
V. S. Subrahmanian,inforet,1,0.25,2021
Jeremiah Onaolapo,inforet,1,0.125,2017
Emiliano De Cristofaro,inforet,1,0.125,2017
Gianluca Stringhini,inforet,1,0.125,2017
Jeremy Blackburn,inforet,1,0.125,2017
Maria Antoniak,inforet,1,0.33333,2024
David Mimno,inforet,1,0.33333,2024
Shazia Sadiq,inforet,1,0.25,2024
Gianluca Demartini,inforet,2,0.58333,2024
Max L. Wilson 0001,inforet,1,0.33333,2014
Edwin Simpson,inforet,1,1,2008
Nishanth Sastry,inforet,1,0.2,2020
Gareth Tyson,inforet,1,0.2,2020
Jed R. Brubaker,inforet,2,0.7,2018
Manoel Horta Ribeiro,inforet,2,0.5,2025
Robert West 0001,inforet,2,0.5,2025
Stefan Feuerriegel,inforet,2,0.53333,2023
Colin Perkins,inforet,1,0.125,2024
Gareth Tyson,inforet,7,1.575,2024
Matthew Purver,inforet,1,0.125,2024
Ignacio Castro,inforet,5,1.15833,2024
Christian Bauckhage,inforet,1,0.16667,2025
Lyle H. Ungar,inforet,2,0.53333,2018
Tiziano Piccardi,inforet,1,0.33333,2018
Robert West 0001,inforet,4,1.25,2018
Huan Liu 0001,inforet,5,1.25,2017
Shion Guha,inforet,1,0.2,2016
Elissa M. Redmiles,inforet,1,1,2018
Vivek K. Singh 0001,inforet,2,0.45,2022
Ethan Zuckerman,inforet,2,0.55556,2021
James Fogarty,inforet,1,0.25,2008
Hiroyuki Kitagawa,inforet,1,0.25,2015
Johan Bollen,inforet,1,0.33333,2011
Lexing Xie,inforet,3,0.83333,2018
Chengkai Li 0001,inforet,1,0.25,2020
Padhraic Smyth,inforet,1,0.5,2015
Jeremy Blackburn,inforet,1,0.25,2025
Pan Hui 0001,inforet,1,0.16667,2024
Luis Gravano,inforet,3,0.86667,2011
Mirco Musolesi,inforet,2,0.58333,2015
Yung-Ju Chang,inforet,1,0.33333,2011
David Jurgens,inforet,1,0.33333,2019
Cecilia Mascolo,inforet,1,0.25,2016
Brent J. Hecht,inforet,1,0.5,2014
Mark Dredze,inforet,2,0.83333,2014
Lyle H. Ungar,inforet,1,0.16667,2020
Rachel Greenstadt,inforet,1,0.33333,2022
Mai ElSherief,inforet,2,0.4,2018
Shirin Nilizadeh,inforet,1,0.2,2018
Giovanni Vigna,inforet,1,0.2,2018
Elizabeth M. Belding,inforet,2,0.4,2018
Tugrulcan Elmas,inforet,1,0.33333,2022
Rebekah Overdorf,inforet,1,0.33333,2022
Karl Aberer,inforet,1,0.33333,2022
Cristian Danescu-Niculescu-Mizil,inforet,3,0.73333,2017
Jon M. Kleinberg,inforet,1,0.33333,2017
Soumajit Pramanik,inforet,2,0.5,2021
Bivas Mitra,inforet,1,0.25,2021
Shubhra Kanti Karmaker Santu,inforet,1,0.14286,2020
Syed Ishtiaque Ahmed,inforet,1,0.14286,2020
Min Jiang,inforet,1,0.14286,2018
Rajiv Ratn Shah,inforet,3,0.60119,2022
Ponnurangam Kumaraguru,inforet,3,0.67619,2022
Manoel Horta Ribeiro,inforet,3,0.79167,2021
Adriana Iamnitchi,inforet,1,0.25,2016
Marina Kogan,inforet,1,0.5,2025
Andrés Monroy-Hernández,inforet,1,0.33333,2016
Sjouke Mauw,inforet,1,0.33333,2022
Ceren Budak,inforet,3,1.16667,2020
Aaron Clauset,inforet,1,0.25,2013
Hideaki Takeda 0001,inforet,3,0.7,2007
Munindar P. Singh,inforet,2,0.53333,2025
Walter Quattrociocchi,inforet,1,0.33333,2022
Wei Ai 0002,inforet,1,0.16667,2017
Xuanzhe Liu,inforet,1,0.16667,2017
Gang Huang 0001,inforet,1,0.16667,2017
Anjalie Field,inforet,1,0.33333,2019
Yulia Tsvetkov,inforet,1,0.33333,2019
Anindya Maiti,inforet,1,0.33333,2025
Hideaki Takeda 0001,inforet,1,0.33333,2008
Brian Keegan,inforet,1,0.25,2014
Stephanie Brandl,inforet,1,0.33333,2022
Daniel Hershcovich,inforet,1,0.33333,2022
Anders Søgaard,inforet,2,1.33333,2022
Christo Wilson,inforet,2,0.26786,2024
Subbarao Kambhampati,inforet,2,0.58333,2013
Juan M. Banda,inforet,1,0.16667,2022
Magdalena Wojcieszak,inforet,1,0.2,2023
Vagelis Hristidis,inforet,1,0.2,2015
Nan Zhang 0004,inforet,1,0.2,2015
Gautam Das 0001,inforet,1,0.2,2015
Hwanjo Yu,inforet,3,1,2013
Ingmar Weber,inforet,1,0.25,2015
Rishab Nithyanand,inforet,1,0.5,2023
Jing Yuan 0002,inforet,2,0.83333,2024
Ashton Anderson,inforet,3,1.08333,2022
Dennis E. Shasha,inforet,2,0.36667,2018
Marcos André Gonçalves,inforet,2,0.31111,2018
Andrea Bunt,inforet,1,0.25,2013
Soumajit Pramanik,inforet,1,0.25,2016
Bivas Mitra,inforet,1,0.25,2016
Afsaneh Razi,inforet,1,0.2,2024
Munmun De Choudhury,inforet,3,0.5125,2024
Christian Wolff 0001,inforet,1,0.33333,2009
Diyi Yang,inforet,1,0.5,2018
Junehwa Song,inforet,1,0.25,2013
Alice Oh,inforet,1,0.5,2016
Tempestt J. Neal,inforet,1,0.5,2021
Yasuko Matsubara,inforet,2,0.45,2023
Yasushi Sakurai,inforet,2,0.45,2023
Lexing Xie,inforet,2,0.34286,2022
Long Cheng 0005,inforet,2,0.83333,2025
Sharon Goldwater,inforet,1,0.33333,2018
Evimaria Terzi,inforet,2,0.83333,2012
Robert West 0001,inforet,1,0.5,2012
Ivan Beschastnikh,inforet,1,0.33333,2008
Ethan Zuckerman,inforet,1,0.33333,2015
Magdalena Wojcieszak,inforet,2,0.7,2025
Animesh Mukherjee 0001,inforet,3,0.66667,2025
Jordan L. Boyd-Graber,inforet,1,0.33333,2014
Rosta Farzan,inforet,1,0.33333,2010
Christophe G. Giraud-Carrier,inforet,1,0.33333,2016
Daniel Zappala,inforet,1,0.33333,2016
Ponnurangam Kumaraguru,inforet,1,0.14286,2013
Virgílio A. F. Almeida,inforet,1,0.14286,2013
Loren Terveen,inforet,1,0.25,2024
Alexander Schill,inforet,2,0.45,2011
Diyi Yang,inforet,1,0.0625,2023
Kenneth Joseph,inforet,1,0.0625,2023
David García 0001,inforet,2,0.22917,2023
Tanmoy Chakraborty 0002,inforet,4,1.06667,2021
Tanushree Mitra,inforet,1,0.5,2019
Sanda M. Harabagiu,inforet,1,0.33333,2021
Yu-Ru Lin,inforet,1,0.25,2025
Yu-Ru Lin,inforet,1,0.16667,2020
Rebecca Hwa,inforet,1,0.16667,2020
Jennifer Mankoff,inforet,1,0.08333,2010
Tawanna Dillahunt,inforet,1,0.08333,2010
Michael Johnson,inforet,1,0.08333,2010
Michael S. Bernstein,inforet,1,0.16667,2011
Andrés Monroy-Hernández,inforet,1,0.16667,2011
Wolfgang Nejdl,inforet,1,0.25,2011
Soumajit Pramanik,inforet,1,0.2,2019
Ravi Sundaram,inforet,1,0.2,2019
Niloy Ganguly,inforet,2,0.53333,2019
Bivas Mitra,inforet,1,0.2,2019
Kalina Bontcheva,inforet,1,0.16667,2023
Xingyi Song,inforet,1,0.16667,2023
Gianluca Demartini,inforet,4,0.90833,2022
Shazia Sadiq,inforet,2,0.58333,2022
Gahgene Gweon,inforet,1,0.25,2014
Lyle H. Ungar,inforet,1,0.14286,2023
Tanmoy Chakraborty 0002,inforet,1,0.2,2016
Vasudeva Varma,inforet,1,0.2,2016
Sarah Masud Preum,inforet,2,0.53333,2023
Yasuko Matsubara,inforet,1,0.25,2025
Yasushi Sakurai,inforet,1,0.25,2025
Ashton Anderson,inforet,2,0.83333,2023
Lexing Xie,inforet,1,0.33333,2015
Scott Sanner,inforet,1,0.33333,2015
Ingmar Weber,inforet,2,0.5,2024
Yong Li 0008,inforet,3,0.47778,2025
Gillian R. Hayes,inforet,1,0.5,2017
Kyumin Lee,inforet,2,0.53333,2015
Jeff Z. Pan,inforet,2,0.53333,2023
Emilio Ferrara,inforet,3,0.91667,2020
Jisun An,inforet,3,0.56667,2023
Haewoon Kwak,inforet,2,0.36667,2023
Roi Reichart,inforet,1,0.33333,2011
Michael J. Paul,inforet,2,0.66667,2011
Mark Dredze,inforet,1,0.5,2011
Ceren Budak,inforet,2,0.7,2017
Masahiro Hamasaki,inforet,1,0.25,2018
Masataka Goto,inforet,1,0.25,2018
Vasudeva Varma,inforet,3,1.33333,2011
Juliana Freire,inforet,1,0.2,2022
Koustuv Saha,inforet,1,0.5,2020
Deepak Kumar 0006,inforet,2,0.66667,2022
Zakir Durumeric,inforet,2,0.66667,2022
Jiebo Luo 0001,inforet,2,0.58333,2018
Elissa M. Redmiles,inforet,1,0.5,2022
Jisun An,inforet,3,0.54286,2018
Haewoon Kwak,inforet,3,0.54286,2018
Fabrício Benevenuto,inforet,1,0.2,2023
Jeremy Blackburn,inforet,4,0.59286,2021
Emiliano De Cristofaro,inforet,3,0.39286,2021
Gianluca Stringhini,inforet,4,0.59286,2021
Hywel T. P. Williams,inforet,2,0.66667,2016
Francesca Spezzano,inforet,1,0.33333,2025
Nicholas Vincent,inforet,1,0.25,2019
Brent J. Hecht,inforet,1,0.25,2019
Filippo Menczer,inforet,3,0.58333,2011
Alessandro Flammini,inforet,2,0.33333,2011
Nishanth Sastry,inforet,1,0.25,2013
Alan Mislove,inforet,1,0.2,2011
Yong-Yeol Ahn,inforet,1,0.2,2011
Filippo Menczer,inforet,1,0.0625,2023
Niloy Ganguly,inforet,1,0.2,2024
Saptarshi Ghosh 0001,inforet,1,0.2,2024
Filipo Sharevski,inforet,1,0.5,2025
Takeaki Uno,inforet,1,0.25,2021
Brian C. Keegan,inforet,2,1.33333,2018
Pete Burnap,inforet,2,0.66667,2016
Omer F. Rana,inforet,2,0.66667,2016
David Alvarez-Melis,inforet,1,0.5,2016
Daniel M. Romero,inforet,2,0.66667,2013
Chenhao Tan,inforet,2,0.53333,2013
Jimmy Lin,inforet,1,0.5,2009
Kristian J. Hammond,inforet,1,0.5,2011
Pádraig Cunningham,inforet,1,0.33333,2014
Yohan Jo,inforet,1,0.25,2018
Carolyn P. Rosé,inforet,1,0.25,2018
Reza Zafarani,inforet,1,0.5,2014
Marti A. Hearst,inforet,2,1,2009
Tiziano Piccardi,inforet,1,0.33333,2024
Liang Hu 0004,inforet,1,0.16667,2025
Qi Zhang 0020,inforet,1,0.16667,2025
Usman Naseem,inforet,1,0.16667,2025
Steven Skiena,inforet,1,0.33333,2016
Ingmar Weber,inforet,2,0.53333,2025
Padmini Srinivasan,inforet,1,0.5,2011
Carolyn Penstein Rosé,inforet,2,0.30952,2012
Roi Reichart,inforet,1,0.14286,2012
Gianluca Stringhini,inforet,1,0.16667,2025
Meiyi Ma,inforet,1,0.16667,2025
Samuel Carton,inforet,1,0.16667,2015
Qiaozhu Mei,inforet,1,0.16667,2015
Jinyoung Han,inforet,1,0.25,2017
Chen-Nee Chuah,inforet,1,0.25,2017
Ashish Goel,inforet,1,0.5,2024
Juhi Kulshrestha,inforet,1,0.25,2016
Ingmar Weber,inforet,5,1.7,2016
Walid Magdy,inforet,1,0.2,2013
Kareem Darwish,inforet,1,0.2,2013
Claudia Wagner 0001,inforet,1,0.25,2022
Ari Rappoport,inforet,1,0.33333,2013
Jisun An,inforet,2,0.58333,2019
Jed R. Brubaker,inforet,1,0.25,2020
Steffen Staab,inforet,2,0.53333,2013
Ari Rappoport,inforet,1,0.5,2009
Rajiv Ratn Shah,inforet,1,0.33333,2023
Helmut Prendinger,inforet,1,0.33333,2007
Rumi Chunara,inforet,1,0.5,2020
Slobodan Vucetic,inforet,1,0.2,2021
Javier Parapar,inforet,1,0.33333,2011
Alvaro Barreiro,inforet,1,0.33333,2011
Walid Magdy,inforet,3,1.16667,2014
Tamer Elsayed,inforet,2,0.83333,2014
Geoff Kaufman,inforet,1,0.5,2018
Bongwon Suh,inforet,1,0.33333,2010
Michael Gertz 0001,inforet,1,0.2,2016
Michael S. Bernstein,inforet,1,0.25,2025
Thai Le,inforet,1,0.16667,2024
Dongwon Lee 0001,inforet,2,0.41667,2024
Cindy X. Chen,inforet,1,0.2,2014
Benyuan Liu,inforet,1,0.2,2014
Juhi Kulshrestha,inforet,1,0.25,2012
Constantinos Patsakis,inforet,1,0.25,2019
Martin J. Chorley,inforet,1,0.25,2016
Gareth Tyson,inforet,1,0.25,2016
Kareem Darwish,inforet,1,0.25,2020
Tim Finin,inforet,4,0.75952,2007
Anupam Joshi,inforet,3,0.61667,2007
Roman Kern,inforet,1,0.33333,2010
Fabrício Benevenuto,inforet,1,0.14286,2018
Abhijnan Chakraborty,inforet,1,0.14286,2018
Juhi Kulshrestha,inforet,1,0.14286,2018
Amine Trabelsi,inforet,1,0.5,2019
Osmar R. Zaïane,inforet,1,0.5,2019
Aris Anagnostopoulos,inforet,1,0.33333,2016
Austin R. Benson,inforet,1,0.33333,2022
Nate Veldt,inforet,1,0.33333,2022
David F. Gleich,inforet,1,0.33333,2022
Derek Ruths,inforet,1,0.5,2011
Greg Ver Steeg,inforet,2,0.58333,2011
Björn Ross,inforet,1,0.25,2018
Maritta Heisel,inforet,1,0.25,2018
Diyi Yang,inforet,1,0.25,2016
Yang Wang 0005,inforet,1,0.25,2016
Yao Li 0006,inforet,1,0.25,2016
Gang Wang 0011,inforet,1,0.16667,2025
Zubair Shafiq,inforet,1,0.33333,2017
Padmini Srinivasan,inforet,1,0.33333,2017
Kristina Gligoric,inforet,1,0.11111,2022
Calton Pu,inforet,2,0.58333,2010
Ethan Zuckerman,inforet,1,0.16667,2025
Brendan T. O'Connor 0001,inforet,1,0.16667,2025
Przemyslaw A. Grabowicz,inforet,3,0.66667,2025
Kristian J. Hammond,inforet,2,0.66667,2009
Larry Birnbaum,inforet,2,0.66667,2009
Kenneth Joseph,inforet,2,0.41667,2022
Arjun Mukherjee,inforet,3,0.58333,2013
Bing Liu 0001,inforet,4,0.83333,2013
Sajedul Rahim Talukder,inforet,1,0.5,2018
Bogdan Carbunar,inforet,1,0.5,2018
Chenhao Tan,inforet,2,0.66667,2016
Lillian Lee,inforet,1,0.33333,2016
Daniel de Oliveira 0001,inforet,1,0.11111,2025
James Caverlee,inforet,1,0.33333,2017
Zhijun Yin,inforet,1,0.2,2017
Bradley A. Malin,inforet,2,0.45,2017
Deepak Kumar 0006,inforet,2,0.66667,2023
Zakir Durumeric,inforet,2,0.66667,2023
Guillermo Suarez-Tangil,inforet,1,0.2,2025
Jose Such,inforet,1,0.2,2025
Tugrulcan Elmas,inforet,4,1.2,2025
James R. Foulds,inforet,1,0.33333,2011
Padhraic Smyth,inforet,1,0.33333,2011
Tarek F. Abdelzaher,inforet,1,0.14286,2021
Boleslaw K. Szymanski,inforet,1,0.14286,2021
Filippo Menczer,inforet,1,0.2,2017
Alessandro Flammini,inforet,1,0.2,2017
Hari Sundaram,inforet,1,0.2,2020
Karrie Karahalios,inforet,1,0.2,2020
Tanya Y. Berger-Wolf,inforet,1,0.2,2021
Elena Zheleva,inforet,1,0.2,2021
Kristian Kersting,inforet,1,0.33333,2015
Joseph A. Konstan,inforet,1,0.33333,2012
Giovanni Quattrone,inforet,1,0.5,2024
Licia Capra,inforet,1,0.5,2024
Chuhan Shi,inforet,1,0.16667,2022
Xiaojuan Ma,inforet,1,0.16667,2022
Diyi Yang,inforet,2,0.41667,2022
Suparna De,inforet,2,0.45,2025
Nishanth Sastry,inforet,2,0.45,2025
Hyunwoo Park,inforet,1,0.25,2010
Stevie Chancellor,inforet,1,0.2,2024
Eshwar Chandrasekharan,inforet,1,0.2,2024
Weicheng Ma,inforet,1,0.33333,2022
Soroush Vosoughi,inforet,2,0.83333,2022
Tim Oates 0001,inforet,1,0.2,2007
David Jurgens,inforet,3,0.86667,2015
Derek Ruths,inforet,4,1.11667,2015
Derek Ruths,inforet,1,0.5,2013
Qian Yang,inforet,1,0.33333,2015
Christo Wilson,inforet,2,0.53333,2015
Tim Althoff,inforet,1,0.33333,2014
Cristian Danescu-Niculescu-Mizil,inforet,2,0.66667,2014
Dan Jurafsky,inforet,1,0.33333,2014
Dan Jurafsky,inforet,2,0.4,2017
Chenhao Tan,inforet,1,1,2018
Brendan O'Connor 0001,inforet,2,0.58333,2010
Noah A. Smith,inforet,2,0.75,2010
Daniel Mauricio Romero,inforet,1,0.25,2011
Jon M. Kleinberg,inforet,3,0.7,2011
Rishab Nithyanand,inforet,1,0.33333,2024
Dan Goldwasser,inforet,1,0.5,2022
Kathleen M. Carley,inforet,2,0.66667,2024
Jeremy Blackburn,inforet,6,1.17619,2022
Emiliano De Cristofaro,inforet,4,0.67619,2022
Gianluca Stringhini,inforet,5,1.00952,2022
Munmun De Choudhury,inforet,1,0.5,2017
Bryan Pardo,inforet,1,0.33333,2009
Koustuv Saha,inforet,1,0.14286,2021
Nicholas Vincent,inforet,1,0.14286,2021
Jeffrey Chan,inforet,1,0.33333,2011
Peyman Najafirad,inforet,1,0.25,2022
Eytan Adar,inforet,1,0.25,2018
Brent J. Hecht,inforet,1,0.25,2018
Rumi Chunara,inforet,1,0.25,2019
Lyle H. Ungar,inforet,1,0.2,2017
Alessandro Flammini,inforet,1,0.2,2018
Filippo Menczer,inforet,1,0.2,2018
David Bamman,inforet,1,0.5,2015
Noah A. Smith,inforet,1,0.5,2015
Tiziano Piccardi,inforet,1,0.33333,2020
Robert West 0001,inforet,3,1.58333,2020
André van der Hoek,inforet,1,0.33333,2022
Bill Tomlinson,inforet,1,0.33333,2022
Abhijnan Chakraborty,inforet,1,0.25,2016
Saptarshi Ghosh 0001,inforet,1,0.25,2016
Steffen Staab,inforet,1,0.2,2015
Heike Trautmann,inforet,1,0.2,2022
Fernando Diaz 0001,inforet,1,0.25,2014
Shruti Phadke,inforet,1,0.33333,2022
Nikolaos Laoutaris,inforet,1,0.16667,2024
Michael Sirivianos,inforet,1,0.16667,2024
Abolfazl Asudeh,inforet,1,0.14286,2025
Gautam Das 0001,inforet,1,0.14286,2025
Shirin Nilizadeh,inforet,1,0.14286,2025
Christo Wilson,inforet,1,0.25,2023
Nikos Mamoulis,inforet,1,0.25,2016
Gita Reese Sukthankar,inforet,1,0.5,2011
Nicholas Diakopoulos,inforet,1,0.5,2020
Luca Maria Aiello,inforet,2,0.7,2024
Eugene Agichtein,inforet,3,1.33333,2013
Srinivasan Parthasarathy 0001,inforet,1,0.25,2018
Manoel Horta Ribeiro,inforet,2,0.58333,2024
Kyumin Lee,inforet,1,0.5,2017
Renato M. Assunção,inforet,1,0.25,2017
Wagner Meira Jr.,inforet,1,0.25,2017
Luca Maria Aiello,inforet,3,1.33333,2025
Juhi Kulshrestha,inforet,1,0.2,2015
Saptarshi Ghosh 0001,inforet,2,0.4,2015
Yulan He 0001,inforet,1,0.25,2012
Wei Gao 0001,inforet,2,0.58333,2012
Munmun De Choudhury,inforet,1,0.25,2013
Cristian Danescu-Niculescu-Mizil,inforet,1,0.33333,2020
Jiebo Luo 0001,inforet,4,0.9,2017
Austin R. Benson,inforet,1,0.5,2021
Arjun Mukherjee,inforet,1,0.2,2015
Bing Liu 0001,inforet,1,0.2,2015
Kenneth Joseph,inforet,1,0.16667,2017
David Lazer,inforet,2,0.66667,2017
Pedro O. S. Vaz de Melo,inforet,2,0.45,2014
Fabrício Benevenuto,inforet,2,0.45,2014
Matthew Louis Mauriello,inforet,1,0.1,2025
Ingmar Weber,inforet,5,1.39286,2017
Walid Magdy,inforet,1,0.33333,2021
Sharon Goldwater,inforet,1,0.33333,2021
Eytan Adar,inforet,1,0.5,2014
Alice Oh,inforet,1,0.33333,2009
Brian Keegan,inforet,1,0.2,2020
Jeremy Blackburn,inforet,9,1.85833,2020
Michalis Faloutsos,inforet,1,0.33333,2024
Sarunas Girdzijauskas,inforet,1,0.5,2020
Ceren Budak,inforet,1,0.16667,2019
Daniel M. Romero,inforet,1,0.16667,2019
Karl Aberer,inforet,1,0.25,2018
Shimei Pan,inforet,1,0.25,2015
Daniel M. Romero,inforet,2,0.58333,2018
Joe Carthy,inforet,1,0.25,2012
Kathleen M. Carley,inforet,1,0.33333,2022
Sajedul Talukder,inforet,1,0.2,2024
Claudia Wagner 0001,inforet,2,0.4,2021
Sibel Adali,inforet,1,0.16667,2022
Manoel Horta Ribeiro,inforet,3,0.83333,2023
Robert West 0001,inforet,3,0.91667,2023
Yue Ning 0001,inforet,2,0.53333,2020
Eshwar Chandrasekharan,inforet,1,0.33333,2022
Xiaojin Zhu 0001,inforet,1,0.25,2014
Sung-Hyon Myaeng,inforet,1,0.33333,2010
Nishanth Sastry,inforet,2,0.36667,2023
Munmun De Choudhury,inforet,3,0.80952,2018
Ari Rappoport,inforet,1,0.5,2015
Gang Wang 0011,inforet,1,0.25,2016
Haitao Zheng 0001,inforet,1,0.25,2016
Ben Y. Zhao,inforet,1,0.25,2016
Michael Backes 0001,inforet,1,0.125,2024
Yang Zhang 0016,inforet,1,0.125,2024
Haitao Zheng 0001,inforet,4,0.59524,2017
Ben Y. Zhao,inforet,4,0.59524,2017
Michalis Faloutsos,inforet,2,0.5,2021
Eelco Herder,inforet,1,0.33333,2017
Jana Diesner,inforet,1,0.25,2024
Huan Liu 0001,inforet,3,0.91667,2011
Hiroshi Nakagawa,inforet,1,0.33333,2010
Gianluca Demartini,inforet,2,0.58333,2025
Akhil Arora 0001,inforet,1,0.33333,2024
Alessandro Flammini,inforet,2,0.39286,2025
Filippo Menczer,inforet,2,0.39286,2025
Yu-Ru Lin,inforet,1,0.33333,2015
Dan Goldwasser,inforet,1,0.5,2021
Marlon Dumas,inforet,1,0.33333,2014
Adriano Veloso,inforet,1,0.16667,2021
Rajesh Sharma 0002,inforet,1,0.16667,2024
Arun Balaji Buduru,inforet,1,0.16667,2024
Ponnurangam Kumaraguru,inforet,3,0.64286,2024
Adriano César Machado Pereira,inforet,1,0.2,2016
Michael Sirivianos,inforet,2,0.36667,2022
Isao Echizen,inforet,2,0.41667,2025
Dingqi Yang,inforet,1,0.16667,2024
Bin Guo 0001,inforet,1,0.16667,2024
Zhiwen Yu 0001,inforet,1,0.16667,2024
Takehito Utsuro,inforet,2,0.39286,2008
Fusheng Wang 0001,inforet,1,0.25,2015
Qin Lv,inforet,1,0.5,2017
Janyce Wiebe,inforet,1,0.25,2007
Maria Angela Ferrario,inforet,1,0.16667,2012
Paul Rayson,inforet,1,0.16667,2012
Yan Liu 0002,inforet,1,0.25,2021
Graham Cormode,inforet,1,0.2,2007
Kyumin Lee,inforet,2,0.66667,2013
James Caverlee,inforet,5,1.7,2013
Toshiyuki Amagasa,inforet,1,0.33333,2013
Hiroyuki Kitagawa,inforet,2,0.53333,2013
Julia Hirschberg,inforet,1,0.16667,2024
Daniel Bodemer,inforet,1,0.5,2016
Yue Ning 0001,inforet,2,0.75,2022
Hui Wang 0013,inforet,1,0.25,2022
Tugrulcan Elmas,inforet,2,0.66667,2021
Rebekah Overdorf,inforet,2,0.66667,2021
Vasudeva Varma,inforet,2,1,2012
Sayak Saha Roy,inforet,2,0.36667,2024
Shirin Nilizadeh,inforet,3,0.56667,2024
Adriana Iamnitchi,inforet,2,0.83333,2021
Tanushree Mitra,inforet,1,0.5,2012
Eric Gilbert,inforet,1,0.5,2012
José Camacho-Collados,inforet,1,0.16667,2020
Luis Espinosa Anke,inforet,1,0.16667,2020
Steven Schockaert,inforet,1,0.16667,2020
Cristian Danescu-Niculescu-Mizil,inforet,1,0.33333,2016
Haewoon Kwak,inforet,2,0.83333,2022
Jisun An,inforet,1,0.33333,2022
Sihong Xie,inforet,2,0.36667,2015
Senzhang Wang,inforet,1,0.2,2015
Philip S. Yu,inforet,5,1.00952,2015
Manos Papagelis,inforet,1,0.33333,2009
Mark Dredze,inforet,2,0.58333,2020
Yangqiu Song,inforet,4,0.75952,2021
Kristen Vaccaro,inforet,1,0.25,2017
Karrie Karahalios,inforet,1,0.25,2017
Bradley A. Malin,inforet,1,0.16667,2022
Zhijun Yin,inforet,1,0.16667,2022
Isabel Harb Manssour,inforet,1,0.16667,2013
Milene Selbach Silveira,inforet,1,0.16667,2013
Tak Yeon Lee,inforet,1,0.14286,2013
